term,sessionPeriod,sessionTimes,meetingTimes,billNo,billName,billOrg,billProposer,billCosignatory,billStatus,pdfUrl,docUrl,selectTerm,
11,01,05,,202110012900000,「立法委員互選院長副院長辦法第一條條文修正草案」，請審議案。,本院委員魯明哲等24人,魯明哲　　牛煦庭　　,黃健豪　　游　顥　　鄭天財Sra Kacaw　　謝龍介　　葛如鈞　　林思銘　　廖偉翔　　林沛祥　　張智倫　　萬美玲　　盧縣一　　王鴻薇　　黃建賓　　廖先翔　　丁學忠　　邱鎮軍　　李彥秀　　顏寬恒　　鄭正鈐　　邱若華　　蘇清泉　　柯志恩　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00082.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00082.doc,1101,
11,01,05,,202110012910000,「教育人員任用條例部分條文修正草案」，請審議案。,本院委員陳秀寳等21人,陳秀寳　　蔡其昌　　莊瑞雄　　,黃秀芳　　陳培瑜　　郭昱晴　　吳沛憶　　李昆澤　　林宜瑾　　范　雲　　何欣純　　王世堅　　徐富癸　　蔡易餘　　張雅琳　　李坤城　　羅美玲　　蘇巧慧　　陳亭妃　　吳琪銘　　陳素月　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00083.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00083.doc,1101,
11,01,05,,202110012920000,「中央廣播電臺設置條例部分條文修正草案」，請審議案。,本院委員陳秀寳等21人,陳秀寳　　,陳培瑜　　林宜瑾　　郭昱晴　　吳沛憶　　范　雲　　何欣純　　黃秀芳　　王世堅　　李昆澤　　徐富癸　　蔡易餘　　張雅琳　　蔡其昌　　李坤城　　陳俊宇　　羅美玲　　蘇巧慧　　陳亭妃　　吳琪銘　　陳素月　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00084.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00084.doc,1101,
11,01,05,,202110012930000,「學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第八條條文修正草案」，請審議案。,本院委員陳秀寳等18人,陳秀寳　　,黃秀芳　　何欣純　　王世堅　　陳培瑜　　郭昱晴　　林宜瑾　　范　雲　　李昆澤　　徐富癸　　蔡易餘　　張雅琳　　蔡其昌　　李坤城　　羅美玲　　陳亭妃　　吳琪銘　　陳素月　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00085.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00085.doc,1101,
11,01,05,,202110012960000,「國家語言研究發展中心設置條例草案」，請審議案。,本院委員陳秀寳等22人,陳秀寳　　莊瑞雄　　,陳培瑜　　林宜瑾　　郭昱晴　　范　雲　　何欣純　　吳沛憶　　李昆澤　　黃秀芳　　王世堅　　徐富癸　　蔡易餘　　張雅琳　　蔡其昌　　李坤城　　陳俊宇　　羅美玲　　蘇巧慧　　陳亭妃　　吳琪銘　　陳素月　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00086.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00086.doc,1101,
11,01,05,,202110012940000,「娛樂稅法第二條及第五條條文修正草案」，請審議案。,本院委員陳秀寳等18人,陳秀寳　　,陳培瑜　　郭昱晴　　吳沛憶　　黃秀芳　　林宜瑾　　范　雲　　王世堅　　何欣純　　李昆澤　　徐富癸　　蔡易餘　　蔡其昌　　李坤城　　羅美玲　　陳亭妃　　吳琪銘　　陳素月　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00087.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00087.doc,1101,
11,01,05,,202110012950000,「老年農民福利津貼暫行條例第四條條文修正草案」，請審議案。,本院委員陳秀寳等22人,陳秀寳　　蔡其昌　　莊瑞雄　　,陳培瑜　　郭昱晴　　吳沛憶　　李昆澤　　黃秀芳　　林宜瑾　　范　雲　　何欣純　　王世堅　　徐富癸　　蔡易餘　　張雅琳　　李坤城　　陳俊宇　　羅美玲　　蘇巧慧　　陳亭妃　　吳琪銘　　陳素月　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00088.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00088.doc,1101,
11,01,05,,202110013000000,「住宅法第四條條文修正草案」，請審議案。,本院委員黃健豪等16人,黃健豪　　,林沛祥　　陳菁徽　　羅廷瑋　　張智倫　　魯明哲　　陳玉珍　　鄭正鈐　　廖先翔　　謝龍介　　張嘉郡　　洪孟楷　　邱若華　　楊瓊瓔　　羅智強　　傅崐萁　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00089.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00089.doc,1101,
11,01,05,,202110012980000,「中華民國刑法第二百八十六條條文修正草案」，請審議案。,本院委員黃健豪等20人,黃健豪　　林沛祥　　陳菁徽　　羅廷瑋　　洪孟楷　　張嘉郡　　,張智倫　　魯明哲　　牛煦庭　　廖先翔　　鄭正鈐　　徐巧芯　　邱鎮軍　　邱若華　　鄭天財Sra Kacaw　　林德福　　羅智強　　楊瓊瓔　　陳玉珍　　傅崐萁　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00090.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00090.doc,1101,
11,01,05,,202110013020000,「中華民國刑法第三百三十九條之四條文修正草案」，請審議案。,本院委員黃健豪等19人,黃健豪　　羅廷瑋　　萬美玲　　牛煦庭　　洪孟楷　　張嘉郡　　陳玉珍　　,林沛祥　　張智倫　　陳菁徽　　魯明哲　　鄭正鈐　　廖先翔　　謝龍介　　邱鎮軍　　邱若華　　林德福　　羅智強　　傅崐萁　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00091.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00091.doc,1101,
11,01,05,,202110012970000,「環境影響評估法第六條條文修正草案」，請審議案。,本院委員黃健豪等20人,黃健豪　　羅廷瑋　　張嘉郡　　,林沛祥　　陳菁徽　　魯明哲　　張智倫　　廖先翔　　洪孟楷　　鄭正鈐　　徐巧芯　　邱鎮軍　　萬美玲　　鄭天財Sra Kacaw　　林德福　　楊瓊瓔　　羅智強　　陳玉珍　　涂權吉　　傅崐萁　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00092.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00092.doc,1101,
11,01,05,,202110012990000,「食品安全衛生管理法第五十六條之一條文修正草案」，請審議案。,本院委員黃健豪等19人,黃健豪　　林沛祥　　陳菁徽　　羅廷瑋　　張嘉郡　　傅崐萁　　,張智倫　　魯明哲　　廖先翔　　鄭正鈐　　洪孟楷　　徐巧芯　　邱鎮軍　　鄭天財Sra Kacaw　　牛煦庭　　楊瓊瓔　　羅智強　　陳玉珍　　涂權吉　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00093.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00093.doc,1101,
11,01,05,,202110013010000,「勞工保險條例第六十三條條文修正草案」，請審議案。,本院委員黃健豪等16人,黃健豪　　羅廷瑋　　張嘉郡　　,林沛祥　　陳菁徽　　張智倫　　魯明哲　　廖先翔　　洪孟楷　　鄭正鈐　　謝龍介　　邱若華　　林德福　　楊瓊瓔　　羅智強　　傅崐萁　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00094.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00094.doc,1101,
11,01,05,,202110013030000,「環境基本法第二十三條條文修正草案」，請審議案。,本院委員黃健豪等20人,黃健豪　　林沛祥　　張嘉郡　　,陳菁徽　　羅廷瑋　　張智倫　　魯明哲　　鄭正鈐　　陳永康　　謝龍介　　徐巧芯　　洪孟楷　　邱鎮軍　　萬美玲　　牛煦庭　　林德福　　楊瓊瓔　　羅智強　　涂權吉　　傅崐萁　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00095.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00095.doc,1101,
11,01,05,,202110013040000,「氣候變遷因應法第五條條文修正草案」，請審議案。,本院委員黃健豪等17人,黃健豪　　羅廷瑋　　林沛祥　　陳菁徽　　,張智倫　　魯明哲　　鄭正鈐　　洪孟楷　　邱鎮軍　　牛煦庭　　林德福　　楊瓊瓔　　羅智強　　謝龍介　　徐巧芯　　陳永康　　涂權吉　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00096.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00096.doc,1101,
11,01,05,,202110013050000,「海洋保育法草案」，請審議案。,本院委員羅廷瑋等18人,羅廷瑋　　洪孟楷　　顏寬恒　　徐巧芯　　,楊瓊瓔　　林思銘　　鄭正鈐　　涂權吉　　翁曉玲　　鄭天財Sra Kacaw　　廖先翔　　陳超明　　廖偉翔　　盧縣一　　林沛祥　　黃健豪　　吳宗憲　　魯明哲　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00097.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00097.doc,1101,
11,01,05,,202110013060000,「學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第八條條文修正草案」，請審議案。,本院委員羅廷瑋等16人,羅廷瑋　　鄭天財Sra Kacaw　　顏寬恒　　楊瓊瓔　　廖先翔　　,林思銘　　陳超明　　鄭正鈐　　廖偉翔　　洪孟楷　　涂權吉　　盧縣一　　翁曉玲　　林沛祥　　黃健豪　　吳宗憲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00098.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00098.doc,1101,
11,01,05,,202110013070000,「身心障礙者權益保障法部分條文修正草案」，請審議案。,本院委員羅廷瑋等16人,羅廷瑋　　林沛祥　　廖先翔　　,顏寬恒　　楊瓊瓔　　林思銘　　鄭正鈐　　洪孟楷　　盧縣一　　陳超明　　廖偉翔　　涂權吉　　翁曉玲　　鄭天財Sra Kacaw　　黃健豪　　吳宗憲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00099.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00099.doc,1101,
11,01,05,,202110013080000,「土地法第七十三條之一條文修正草案」，請審議案。,本院委員蔡易餘等17人,蔡易餘　　王美惠　　陳冠廷　　,邱志偉　　許智傑　　賴惠員　　張雅琳　　陳素月　　黃秀芳　　陳亭妃　　林月琴　　吳沛憶　　沈伯洋　　李坤城　　郭昱晴　　黃　捷　　林宜瑾　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00100.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00100.doc,1101,
11,01,05,,202110013090000,「森林法部分條文修正草案」，請審議案。,本院委員蔡易餘等17人,蔡易餘　　,許智傑　　王美惠　　陳冠廷　　陳素月　　賴惠員　　邱志偉　　林月琴　　林淑芬　　張雅琳　　李坤城　　吳沛憶　　郭昱晴　　林宜瑾　　黃　捷　　黃秀芳　　陳亭妃　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00101.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00101.doc,1101,
11,01,05,,202110013120000,「運動產業發展條例第二十六條之二條文修正草案」，請審議案。,本院委員蔡易餘等19人,蔡易餘　　,許智傑　　李坤城　　賴惠員　　王正旭　　林月琴　　林宜瑾　　王美惠　　林淑芬　　陳冠廷　　吳沛憶　　黃秀芳　　邱志偉　　郭昱晴　　張雅琳　　沈伯洋　　黃　捷　　陳素月　　陳亭妃　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00102.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00102.doc,1101,
11,01,05,,202110013110000,「刑事訴訟法第九十二條、第二百二十八條及第二百六十三條之一條文修正草案」，請審議案。,本院委員蔡易餘等18人,蔡易餘　　,許智傑　　邱志偉　　賴惠員　　黃秀芳　　王正旭　　林月琴　　王美惠　　林淑芬　　陳冠廷　　吳沛憶　　林宜瑾　　張雅琳　　李坤城　　沈伯洋　　郭昱晴　　黃　捷　　陳亭妃　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00103.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00103.doc,1101,
11,01,05,,202110013180000,「刑事妥速審判法第六條條文修正草案」，請審議案。,本院委員蔡易餘等18人,蔡易餘　　,許智傑　　邱志偉　　王美惠　　張雅琳　　李坤城　　林月琴　　林淑芬　　沈伯洋　　林宜瑾　　陳冠廷　　郭昱晴　　陳素月　　吳沛憶　　黃　捷　　陳亭妃　　黃秀芳　　王正旭　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00104.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00104.doc,1101,
11,01,05,,202110013260000,「中華民國刑法第三百三十九條之四條文修正草案」，請審議案。,本院委員蔡易餘等17人,蔡易餘　　李坤城　　,王美惠　　賴惠員　　王正旭　　林月琴　　林宜瑾　　林淑芬　　陳冠廷　　吳沛憶　　黃秀芳　　陳亭妃　　郭昱晴　　張雅琳　　黃　捷　　陳素月　　邱志偉　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00105.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00105.doc,1101,
11,01,05,,202110013130000,「老年農民福利津貼暫行條例第四條條文修正草案」，請審議案。,本院委員蔡易餘等18人,蔡易餘　　,林月琴　　王美惠　　吳沛憶　　邱志偉　　李坤城　　陳冠廷　　張雅琳　　林淑芬　　沈伯洋　　林宜瑾　　郭昱晴　　黃　捷　　許智傑　　賴惠員　　黃秀芳　　陳亭妃　　陳素月　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00106.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00106.doc,1101,
11,01,05,,202110013100000,「國民年金法部分條文修正草案」，請審議案。,本院委員蔡易餘等16人,蔡易餘　　,許智傑　　邱志偉　　張雅琳　　王美惠　　賴惠員　　陳亭妃　　陳冠廷　　林宜瑾　　黃秀芳　　郭昱晴　　沈伯洋　　林月琴　　李坤城　　黃　捷　　陳素月　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00107.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00107.doc,1101,
11,01,05,,202110013190000,「鐵路法第四十條條文修正草案」，請審議案。,本院委員陳俊宇等24人,陳俊宇　　邱志偉　　許智傑　　,洪申翰　　楊　曜　　李坤城　　賴惠員　　邱議瑩　　徐富癸　　黃秀芳　　林俊憲　　何欣純　　王正旭　　郭昱晴　　陳秀寳　　陳冠廷　　張宏陸　　鍾佳濱　　吳思瑤　　蔡易餘　　張雅琳　　吳琪銘　　陳培瑜　　林岱樺　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00108.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00108.doc,1101,
11,01,05,,202110013200000,「勞動基準法第五十七條條文修正草案」，請審議案。,本院委員陳俊宇等21人,陳俊宇　　邱志偉　　,洪申翰　　李坤城　　楊　曜　　賴惠員　　邱議瑩　　徐富癸　　黃秀芳　　張宏陸　　許智傑　　何欣純　　郭昱晴　　陳秀寳　　鍾佳濱　　林俊憲　　蔡易餘　　張雅琳　　吳琪銘　　陳培瑜　　林岱樺　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00109.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00109.doc,1101,
11,01,05,,202110013210000,「地方制度法第三十三條條文修正草案」，請審議案。,本院委員高金素梅等21人,高金素梅　　,許宇甄　　丁學忠　　張智倫　　黃建賓　　洪孟楷　　邱若華　　林倩綺　　林國成　　林德福　　楊瓊瓔　　羅智強　　謝龍介　　陳永康　　蘇清泉　　麥玉珍　　牛煦庭　　賴士葆　　盧縣一　　傅崐萁　　王鴻薇　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00110.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00110.doc,1101,
11,01,05,,202110013220000,「立法院組織法第三十三條條文修正草案」，請審議案。,本院委員高金素梅等17人,高金素梅　　鄭天財Sra Kacaw　　蘇清泉　　,張智倫　　黃建賓　　邱若華　　丁學忠　　林國成　　楊瓊瓔　　牛煦庭　　羅智強　　賴士葆　　謝龍介　　洪孟楷　　林倩綺　　麥玉珍　　盧縣一　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00111.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00111.doc,1101,
