text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"主席：報告院會，現在報告出席人數109位，贊成者49位，贊成者少數。",11100000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成民進黨黨團點名表決提議者請舉手。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告重付表決結果：在場委員109位，贊成50位，重付表決贊成者少數，民進黨黨團提議不通過。",11100000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決，贊成國民黨黨團提議者請舉手。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告表決結果：在場委員109人，贊成者60人，贊成者多數。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成國民黨黨團提議者請舉手。",111000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員109人，贊成者60人，贊成者多數。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行處理第五十二條，依序進行表決，如果其中有任何一案通過，即不再處理其他案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，請問第五十二條照國民黨黨團、台灣民眾黨黨團共同所提再修正動議條文通過，有無異議？（有）有異議，我們進行表決。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，現在進行舉手表決。贊成民進黨黨團提議者請舉手。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場委員109位，贊成者50位，贊成者少數，民進黨黨團提議不通過。",1110000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，贊成民進黨黨團提議者請舉手。",11100000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場委員109人，贊成者49人，贊成者少數，民進黨黨團提議不通過。",1110000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行第五十二條舉手表決。針對國民黨黨團、台灣民眾黨黨團共同所提再修正動議，贊成者請舉手。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告表決結果：在場委員109位，贊成者60位，贊成者多數。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，贊成國、眾兩黨黨團條文者請舉手。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（反黑箱！反擴權！）",00000000000,內文,0.0,0.0,,,,,
"（退回重審！）",00000000,內文,0.0,0.0,,,,,
"（國會改革！）",00000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣布表決結果：在場委員109人，贊成59人，贊成者多數，作以下宣告：第五十二條照國民黨黨團、台灣民眾黨黨團共同所提再修正動議條文通過。",111000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行第五十三條，請宣讀條文（參閱附錄）。",0000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十三條　　調查委員會或調查專案小組未提出調查、調閱報告書及處理意見前，院會或委員會對該特定議案不得為最後之決議。但已逾院會或各該委員會議決之時限時，不在此限。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"前項調查專案小組之調查、調閱報告書及處理意見，應經該委員會議決後提報院會處理。",0000000000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十三條　　調查委員會未提出調查報告前，院會對調查所涉之議案不得為最後之決議。但已逾院會議決之時限時，不在此限。",0000000000000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"主席：報告院會，現在宣讀完畢，依照登記順序委員發言。",111000000000000000000000000,內文,0.0,0.0,,,,,
"首先，我們請郭國文委員發言。",000000000000000,內文,0.0,0.0,,,,,
"（太空漫步，慢一點，慢一點！）",0000000000000000,內文,0.0,0.0,,,,,
"（國文加油！國文加油！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，請尊重發言委員的權益，請肅靜。",111000000000000000000000,內文,0.0,0.0,,,,,
"請郭國文委員發言。",0000000000,內文,0.0,0.0,,,,,
"郭委員國文：（14時35分）民主一旦受傷，未來臺灣的路一定不好走。主席、各位同仁，院外所有關心臺灣民主、國會未來的所有青年朋友，今天已經是第三天了，為什麼我們院會的審查如此之慢，原因在哪裡？大家都非常的清楚，因為我們忽視了程序正義，我們忽視了實質的正義，我們所有的形式不外乎是過水，所有的方式不外乎是沒收，完全沒有進行任何實質的討論，不但破壞了民主程序，在國民黨、民眾黨的法案當中，同時也破壞了民主體制。民主體制當中分權、分立是基本的原則，但是我們看到它的版本，不但想要企圖指揮行政權，還要介入司法權，從立法權的角度要介入行政權、介入司法權，要集三權合一啊！這叫一院獨大，這叫國會獨大，這不但是擴權，也是集權，這甚至是奪權。各位，它顛覆掉我們30年來所努力打拼建構起來的民主體制，它企圖想要透過修法的方式顛覆掉，重新回到威權體制。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我想要請問一下韓院長，你在2000年的時候，曾經在民主體制參選過總統而落選，你的內心或許有遺憾，但是你也不應該想要透過新威權體制的建構，來滿足內心的空虛，想要用逾越的方式來主導所有實質的政治運作。韓院長，你不要成為破壞整個臺灣民主體制的歷史罪人好不好？各位，看看我們今天所討論的條文，所謂的調查委員會、所謂的調查小組，跟第四十七條所通過的所謂調查文件的對象，當中包括政府機關、法人機關，還包括什麼？部隊。我就要問傅崐萁總召，你為什麼把部隊放進去調閱文件呢？你要調閱什麼文件？你要調閱文件當中的情報或機密來成為你以後去中國交流的伴手禮嗎？這難道是這個條文主要的精神內容嗎？你要跟國人交代清楚，不正義的程序，我們要退回重審。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝。",1110000,內文,0.0,0.0,,,,,
"（退回重審！退回重審！退回重審！）",000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝郭國文委員的發言，謝謝。",111000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，我們進行表決。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決。贊成民進黨黨團提議，請……",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，我們現在先進行表決。贊成民進黨黨團提議，請舉手。",000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告表決結果：出席109人，贊成50人，贊成者少數。",1110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成民進黨黨團提議者，請舉手。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（點名表決！歷史負責！）",0000000000000,內文,0.0,0.0,,,,,
"（點名表決！人民究責！）",0000000000000,內文,0.0,0.0,,,,,
"（反黑箱！反擴權！）",00000000000,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場109位，贊成者48位，贊成者少數，民進黨黨團提議不通過。",11100000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在民進黨黨團提議清點人數。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"依據立法院議事規則第41條，要求清點在場人數。",000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　莊瑞雄　　",000000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請議事人員再一次清點人數。",11100000000000000,內文,0.0,0.0,,,,,
"（清點人數）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，向院會再一次報告清點人數，在場委員共109位。",11100000000000000000000000000000,內文,0.0,0.0,,,,,
"向院會說明，院會採用舉手表決之前進行清點人數的目的是為了計算是否已經足以達到法定人數，因此對於清點人數之後的連續表決不再進行清點，上一次院會已經跟各位報告過，在此再一次報告。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決。贊成國民黨黨團提議者，請舉手。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（沒有討論！不是民主！）",0000000000000,內文,0.0,0.0,,,,,
"（反黑箱！反擴權！）",00000000000,內文,0.0,0.0,,,,,
"（民進黨不討論，提散會40次！）",00000000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告表決結果：在場委員109人，贊成59人，贊成者多數，我們宣告：停止討論通過。",111000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成國民黨黨團提議者，請舉手。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣告表決結果：在場委員109人，贊成60人，贊成者多數，宣告：停止討論通過。",11100000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行處理第五十三條，依序進行表決，其中任何一案通過，即不再處理其他案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"請問院會，第五十三條照國民黨黨團、台灣民眾黨黨團共同所提再修正動議條文通過，有無異議？（有）有異議，我們進行表決。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決。贊成民進黨黨團提議者，請舉手。",11100000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場委員109人，贊成49人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決。贊成民進黨黨團提議者，請舉手。",111000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（點名表決！歷史負責！）",0000000000000,內文,0.0,0.0,,,,,
"（點名表決！人民究責！）",0000000000000,內文,0.0,0.0,,,,,
"（反黑箱！反擴權！）",00000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告重付表決結果：在場委員109人，贊成50人，贊成者少數，民進黨黨團提議不通過。",1110000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在第五十三條進行舉手表決。贊成國民黨黨團、台灣民眾黨黨團共同所提再修正動議條文，贊成者請舉手。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場委員109人，贊成者60人，贊成者多數。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決。贊成國、眾兩黨黨團條文者，請舉手。",111000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（反黑箱！反擴權！）",00000000000,內文,0.0,0.0,,,,,
"（退回重審！）",00000000,內文,0.0,0.0,,,,,
"（沒有討論，不是民主！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣布表決結果：在場109位，贊成60位，贊成者多數，作以下宣告：第五十三條照國民黨黨團、台灣民眾黨黨團共同所提再修正動議條文通過。",1110000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現在休息，3點5分開會。",0000000000000,內文,0.0,0.0,,,,,
"休息（14時55分）",11000000000,內文,0.0,0.0,,,,,
"繼續開會（15時10分）",1111000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在繼續開會。",1110000000000000,內文,0.0,0.0,,,,,
"現在進行增訂第五十三條之一，請宣讀條文（參閱附錄）。",000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十三條之一　　（不予增訂）",0000000000000000,條/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十三條之一　　調查報告或期中報告之內容，不受司法審查。",000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"檢察機關、法院、訴願或其他行政救濟之先行程序審議機關對案件之偵查、審判或審議，不受調查報告或期中報告之拘束。",0000000000000000000000000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"主席：報告院會，現在依登記順序發言。",1110000000000000000,內文,0.0,0.0,,,,,
"第一位請邱議瑩委員發言。",0000000000000,內文,0.0,0.0,,,,,
"邱委員議瑩：（15時11分）主席、各位同仁、各位在場外同步觀看立法院行使職權的所有國人同胞，大家午安。立法院從5月17號開始表決國會擴權法案，一直到現在，真理越辯越明，我們看到國民黨所提出的法案內容荒腔走板。他們今天在立法院的議場上貼了布條，告訴大家要查光電、查雞蛋、查快篩、查疫苗，你以為只有查這樣嗎？國民黨可以隨便告訴你，他要查台積電、要查聯電的晶片製程，你交不交出來？你不交就是藐視國會。國民黨的法案內容還告訴你，他還可以查部隊，所以海鯤號的製作機密要不要交出來？臺灣所有的飛彈部署要不要交出來？不交出來就是藐視國會。",11111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨會不會隨便說說？會！你看到今天在立法院裡頭到處布滿警察，昨天國民黨黨團還發了一個公文，他說民進黨要動員黑道到立法院來，所以要求警方保護所有的立法委員。民進黨何須動用黑道，黑道就站在韓國瑜的前面啊！國民黨的傅崐萁連去尿尿都要7個警察保護啊！國民黨的傅崐萁能不能被批評？現在可以，未來藐視國會罪如果通過，傅崐萁是不能被批評的，你批評傅崐萁的下場，就跟你看到習近平叫他小熊維尼，你的下場會是一樣的！這個下場是什麼呢？關一年而已嗎？我告訴大家，民國68年美麗島事件的時候，我的父親抗議威權被國民黨抓去關了4年6個月！臺灣還要回到那樣的年代嗎？今年2月傅崐萁早就下了指令，破口就在立法院，他的代理人就是韓國瑜、傅崐萁！各位國人同胞，你要看到這樣的臺灣嗎？我們勇敢站出來，好不好？",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝邱議瑩委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現在有國民黨黨團提議停止討論。",000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，我們進行表決。請議場人員再一次清點人數。",11100000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（清點人數）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在清點人數，在場委員人數111位。",111000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否點名表決，現在進行舉手表決。贊成民進黨黨團提議，請舉手。",111000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（點名表決！歷史負責！）",0000000000000,內文,0.0,0.0,,,,,
"（點名表決！人民究責！）",0000000000000,內文,0.0,0.0,,,,,
"（反黑箱！反擴權！）",00000000000,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場委員111位，贊成51位，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決。贊成民進黨黨團點名表決提議者，請舉手。",1110000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告重付表決結果：在場委員111人，贊成51人，贊成者少數，提議不通過。",111000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決，贊成國民黨黨團提議者，請舉手。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（反黑箱！反擴權！）",00000000000,內文,0.0,0.0,,,,,
"（沒有討論！不是民主！）",0000000000000,內文,0.0,0.0,,,,,
"（退回重審！）",00000000,內文,0.0,0.0,,,,,
"主席：報告院會，出席委員111人，贊成59人，贊成者多數。",111000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，贊成國民黨黨團提議者，請舉手。",111000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：出席111人，贊成者60人，贊成者多數，停止討論通過。",1110000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，本條國民黨黨團、台灣民眾黨黨團共同所提再修正動議撤案，不再處理。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"第五十三條之一照民進黨黨團再修正動議條文無異議通過……",0000000000000000000000000000,內文,0.0,0.0,,,,,
"（有異議！）",0000000,內文,0.0,0.0,,,,,
"主席：有異議，進行表決。",1110000000000,內文,0.0,0.0,,,,,
"現有民進黨黨團提議採用點名表決。",00000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決。贊成民進黨黨團提議，請舉手。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場111位，贊成51位，贊成者少數，民進黨黨團提議不通過。",1110000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決。贊成民進黨黨團提議者，請舉手。",111000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（點名表決！歷史負責！）",0000000000000,內文,0.0,0.0,,,,,
"（點名表決！人民究責！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，宣告表決結果：在場委員111位，贊成50位，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在國民黨、台灣民眾黨條文撤案。",0000000000000000000000,內文,0.0,0.0,,,,,
"現在進行第五十三條之一舉手表決。贊成民進黨黨團修正動議條文，請舉手。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（國會改革，三黨共識！）",0000000000000,內文,0.0,0.0,,,,,
"（退回重審！）",00000000,內文,0.0,0.0,,,,,
"（三黨共識！）",00000000,內文,0.0,0.0,,,,,
"（退回重審！）",00000000,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員111位，贊成委員100位，條文通過。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決。贊成民進黨黨團條文請舉手。",11100000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告重付表決結果：在場委員111位，贊成本案100位委員，作以下宣告：增訂第五十三條之一照民進黨黨團再修正動議條文通過。",11100000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行第五十三條之二，請宣讀條文（參閱附錄）。",000000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十三條之二　　（不予增訂）",0000000000000000,條/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十三條之二　　調查委員會之會議，本法未規定者，準用立法院組織法、立法院各委員會組織法、立法委員行為法及立法院議事規則相關之規定。",0000000000000000000000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"主席：報告院會，現在依登記順序發言。首先我們請洪申翰委員發言。",11100000000000000000000000000000,內文,0.0,0.0,,,,,
