text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"主席：這我決定啦……",11100000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：我最後要請教啊，針對我最後這個會議詢問，請主席裁示一下，好不好？",111111000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：請先回座。",111000000,內文,0.0,0.0,,,,,
"接下來我們請沈發惠委員。",0000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：主席，你要不要回答我啊？",1111110000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：不要嘛，他這個態度你還看不懂嗎？",11111100000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：我不是跟你詢問要不要請他們說明？你至少說不要或要嘛，要或不要？可不可以讓他們回應、讓他們說明？他們有提……",111111000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：我們先請沈發惠委員發言。",1110000000000000,內文,0.0,0.0,,,,,
"翁委員曉玲：等大家全部都講完的時候再決定啦！",11111100000000000000000,內文,0.0,0.0,,,,,
"主席：不是，我們先讓下一位嘛，我等一下會……",11100000000000000000000,內文,0.0,0.0,,,,,
"翁委員曉玲：等大家全部都……",111111000000000,內文,0.0,0.0,,,,,
"主席：你等一下嘛，好不好？我們先讓沈委員發言。",111000000000000000000000,內文,0.0,0.0,,,,,
"翁委員曉玲：對啊，發言完畢之後再說啊。",11111100000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：主席、各位司法委員會的同仁。本來我們在司法及法制委員會，我是比較期待這邊大家都有相當的專業能力啦，在過去的經驗裡面，司法及法制委員會大家都比較就法論法的來討論，今天很難得司法委員會有這樣子的政治性場面。這個我其實知道啦，國民黨黨團當然這個……我剛剛講了，心證已成，既然心證已成，反正今天就是不管你們幹嘛就是要過啦，你們人數多，加上民眾黨助拳，加起來就贏民進黨，所以今天就是要過啦。我在這邊講，反正我們在這邊講破道理結果都不會改變，因為國民黨團心證已成，要幹嘛今天都已經……來這裡只是執行黨團的意志啦。但我還是要利用這個機會表達，我在這邊講，大家可以自己去滑手機，國民黨委員就不用聽我講什麼，反正我講什麼跟最後的討論無關啦，但我要講給社會聽。今天所排的這個議程，林林總總這樣加起來，號稱是國會改革法案，但是我們看到的每一條都是國會擴權，國會擴權沒有關係，國會要擴權，屬於立法院的權力，我們當然……屬於立法權應該有的權力，這個應該當然是擴權，但是全部的國會擴權裡面議題實在是太多了，這樣整個包成一包，要在今天，然後用這種方式，連大體討論也要限制4分鐘，然後程序發言只能2次，還要講求立法效率。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我們看到這個議題，這裡面的議題有多少都是犖犖大者，包括總統的國情報告要不要常態化，常態化之後要不要一問一答的質詢化，這個就是一個單獨的議題。另外，有關人事同意權、緊急緊急命令的追認、總統的彈劾，包括這樣子的議題，有這麼多議題，再加上立法委員的質詢規範，我們要規定立法院有權力移送行政官員，立法權移送行政官員給司法單位，這三權分立三個都由我們立法委員包辦了，立法委員可以移送行政官員給司法單位，這樣跟民主憲政權力分立的原理相較，實在是讓人很難理解。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"有關立法院的調查權跟聽證權，在這個法案裡面提到，可以要求公司法人、人民團體提供帳冊檔案，這個通過之後，未來小吃店、美容院、土風舞協會，我們立法院可以把他們叫來，叫他們把帳冊拿出來、叫他們把檔案交出來。這樣子的權力，我不是說這可以不可以，這大家來討論，但是我剛剛所講的這麼多的議題，每一個議題都牽涉到很多，要麼牽涉到憲政原理，要麼牽涉到人民的權利義務，我認為每一個議題都應該是單獨的立法、單獨的討論，有完整的程序。你今天要把這全部包起來，立法院職權行使法、刑法、立法院院長副院長選舉辦法，整個通通要包成一包，然後國會擴權包成一包，要在今天用這種方式，國民黨動員大家來，不讓民進黨發言過久，讓民進黨只能發言4分鐘。要包起來也沒關係……",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席，我知道時間到了，我一向很尊重時間，今天在場這些委員，大家平常在委員會發言，超過時間，我坐在下面，我從來沒有趕大家，我只有跟主席示意，希望主席能夠讓大家照時間。今天我在大體討論時超過30秒，我用最後30秒跟大家講，我是跟社會講，要包起來也可以，為什麼包起來又把民進黨的法案踢出去？這就顯示了今天這一場會議，最後不管作成什麼樣的決定，它就是一個政黨的私心，而不是為了全民，真正為了國會的改造，以上。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝。接下來請陳俊宇委員發言。",1110000000000000000,內文,0.0,0.0,,,,,
"陳委員俊宇：謝謝主席。在場各位委員、列席的所有首長還有媒體。經過一個早上的討論，誠如我們剛剛在程序發言所提及的，監督是我們立法委員的職責，我們確實也在執行這個職責。進行國會改革應該是要符合人民的期待，最重要的是誠如剛剛我們召委講的，在五權分立的精神之下，必須要權責相符，完備立法委員的職責所需，更有效的監督政府，也讓民眾能夠更加的瞭解事實的真相，並能夠清楚的瞭解所有的內容。",11111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"其中有關國情報告的討論，對於聽取總統國情報告的這個規定，從各黨及各委員所提出的不同版本來看，有關立法院職權行使法第十五條之一及第十五條之二、第十五條之四的內容，爭議點還是在採取的方式為何和報告的時間。我想在先前委員會已經進行過討論，從立法院法制局先前所提供的資料也能夠借鏡其他國家的作法。基於憲法增修條文第四條第三項，立法院於每年集會時得聽取總統國情報告。本席認同總統應該到國會進行國情報告，並就立法院職權行使法第十五條之二第二項，總統就其職權相關之國家大政方針，得咨請立法院同意後，至立法院進行國情報告。準總統賴清德也表示願意到國會來進行報告。進一步考量我國憲政的體制，應依照現行的法規，不接受立法院的質詢，依照立法院職權行使法第十五條之四，得就報告不明瞭之處，經總統同意時，得綜合再作補充報告。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"有關調查權、調閱權的規範則是賦予我們立法委員的輔助性權力，更應該要謹守權力分立，合乎憲法，在現行仍有監察院存在的情況之下，是否會逾越到監察院的職責？國會調查權的行使是否會侵害到人民的權利？我們之所以要強化立法院的調查、調閱權，目標應該是要保障民眾知的權利，而非為了政治上的攻防。所以本席在此特別要呼籲，也不願看到我們國會高強度對抗，也會尊重多元聲音，傾聽不同的民意。我們希望今天的大會主席──吳宗憲召委能夠考量，不管是國民黨或是民進黨還是其他委員所提出的版本，都能夠一起送進我們委員會來討論，意見可以更完整，審查也可以更有效率，讓我們所有版本都有機會被納入一起討論。以上是我的個人意見。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：下一位我們請莊瑞雄委員發言。",111000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：主席、各位委員還有我們在場列席所有的官員。我想今天這個大體討論的部分，我們看到了這麼多版本，我相信國民黨的朋友還有民眾黨的朋友應該也會看到民進黨也有提版本，為什麼各個政黨都有提版本？就是整個國會改革、國會的調查跟聽證的這個部分，大家也都認為這個是國會該有的權力，但是我們從那麼多場的公聽會裡面，我一直在談這個射程到底要多遠。各位在場有幾位，還有現場好多的法律專家，你去看看我們憲法裡面的規定，從第一章的總綱，到第二章人民基本的權利跟義務，立法委員的部分規定在第六章，你就看這三章就好了，從第七條到第二十二條都在講人民基本的權利，第二十三條更是宣誓，說第七條到第二十二條這些自由權利，除了為防止妨礙他人自由、避免緊急危難、維持社會秩序跟增進公共利益所必要者外，不得用法律去限制它。",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"今天各位想想看，這個藐視國會罪會不會創設掉憲法第二十三條，在整個比例原則的規定以外，你又加一個進來，變成第五項？這個是我最擔心的地方，這麼多場公聽會裡面我一直在闡釋這樣的一個概念。哪一個法律可以去規範說，立法院這個國會是不能被藐視的？我看臺灣到現在的民主政治，其實立法院一直是被人民給藐視的。現在不是，我們立法院反過頭來，說我要人民到國會裡面來，你沒有來或為虛偽陳述，藐視國會的部分有好多、好多，這個部分立法院作成一個決議，就把你移送，對還是不對？我還是覺得在場這麼多的政治家，大家可以好好的去思考。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"有關釋字第585號和釋字第633號解釋我就不在這邊多費口舌，因為大家看到現在，既然要修這一部法令，這兩號解釋大家應該都看得很清楚了，它強調的還是一樣。我反而會認為，各黨都認為國會調查權國會本來就應該擁有，尤其是這個國會調查權為立法院一個輔助上的權力。既然大家都認同有的話，像現在各位委員提出了這麼多的版本，讓人民這麼重大的人身或者自由權過度限縮，針對這一點，本席在這個地方真的要好好的提醒。就像我早上所講的，憲法第六十七條所規定的是，各種委員會得邀請政府人員跟社會有關係的人到會備詢，各委員會是「邀請」，就像是邀請謝龍介，邀請傅崐萁、黃國昌，邀請你們來，這就代表我很有誠意，結果邀請來之後，槌子就搥下去了，說他們藐視國會。很怪啦！我總覺得這個觀念很怪，也許我這個法律沒有唸通也不一定。我很想聽聽各位偉大的政治家的看法，這一些才是重中之重，我們反而應該很坦誠的去面對社會大眾。尤其我再一次要跟主席叮嚀或者建議，各委員會邀請這麼多列席的官員，你說這整部國會改革的案子裡面，涉及到監察院，涉及到司法院，涉及到行政院，我們在修法，卻不讓他們、不讓人家講一句話，這樣通嗎？通嗎？",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：莊委員，麻煩注意時間。",111000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：尤其主席剛剛發言的時候說，民進黨動不動扣你這個案子，說你們是什麼中共的同路人，錯！到現在沒有人因為國會改革這個案子去講你什麼吳宗憲主席是中共的同路人，如果你有聽到這個的話、我們本黨的委員講這個的話，我就站在你的立場幫你譴責，可是沒有的話，也不能這樣去講，我們就就事論事好不好？",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：好。",111000,內文,0.0,0.0,,,,,
"莊委員瑞雄：整個法案的討論裡面，你那個多數啦！算一算你多數你會過，但是這樣亂牽扯……",1111110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：注意一下時間。",11100000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：主席這樣做不好啦！好不好？",11111100000000000000,內文,0.0,0.0,,,,,
"主席：好，謝謝。莊委員，你剛剛有誤會我的話，你再回去聽一下我剛剛講的，我剛剛不是說你說的這個內容。",11100000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：你再說……",111111000000,內文,0.0,0.0,,,,,
"主席：沒有，沒關係，我講話，我都還記得我剛剛講什麼……",1110000000000000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：你這樣和我一句來、一句去……",111111000000000000000,內文,0.0,0.0,,,,,
"主席：沒關係，不用、不用！",11100000000000,內文,0.0,0.0,,,,,
"接下來請翁曉玲委員。",00000000000,內文,0.0,0.0,,,,,
"翁委員曉玲：我們今天其實已經花了很多時間，針對今天準備要併審的法案進行了非常多的討論，我想這裡還是要回歸到幾個重點，大家難道不想瞭解總統的國情大政方針嗎？我們難道能夠忍受政府官員在議事殿堂上面不尊重立法委員的質詢、藐視民意嗎？難道大家不想去瞭解過去政府發生種種弊案真實的事實狀況是如何嗎？譬如疫情紓困時候的8,800億的預算、高端疫苗案，以及為什麼我們編了這麼多預算仍然買不到BNT疫苗，甚至蔡英文總統的論文為什麼要列為機密？這些都是大家想要去瞭解的重要案件事實，可是透過現在立法院的質詢權，我們可以問得到嗎？",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現在除了立法院之外，其他的權力機關都有調查權，監察院有調查權，司法院有調查權，行政機關也有調查權，公平會就有調查權，為什麼立法委員不能夠有調查權？這個是我們行使職權一個非常重要的核心本質，這在大法官的解釋以及在歷來憲法的學理上面都認為這是立法院非常重要的一個輔助性工具。立法院已經有幾位大法官委員動不動就說我們的法案是違憲亂政，我實在不知道我們到底違反了哪個憲法條文？他們是已經跟大法官套招好了嗎？所以未來我們通過的法案，立刻就要提起釋憲，然後大法官就會宣告我們是違憲，是這樣嗎？他們都已經說好了嗎？這是我感到非常訝異的。在前幾次的公聽會裡面，其實已經有蠻多學者都肯認立法院的調查權、聽證權，我必須說這個是民主國家的常態，英國、美國、德國、法國、日本，哪一個國家沒有調查權？即便是在我們現在五權分立的中華民國，監察院的調查權跟立法院的調查權，其行使的方式及效果還是不一樣的，這個有什麼違背憲法之說？",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"所以我必須講，今天的法案非常的重要，縱使有一些法案可能沒有辦法在今天這個場域裡面一起討論，但是我們事後還是可以透過譬如說修正動議等等來提出你們的看法，我們可以再一起討論，並不是說完全沒有機會。但是如果這個法案不繼續往前走，仍然是會回到我們原來的狀態，就是國會成為一個沒有牙齒的老虎，我們只能叫、只能講，可是政府官員不甩我們就是不甩我們，這就是一種非常典型的藐視民意，我實在不懂民進黨黨團為什麼要一直阻擋、杯葛這些重要的國會改革法案。他們現在所提出來的種種國會改革的相關條文，看起來基本上是無足輕重，對於要去落實、要去實現立法院的職權是沒有幫助、沒有什麼太大的助益的，所以我認為這個部分一定要通過。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：好，謝謝。",111000000,內文,0.0,0.0,,,,,
"接下來請羅智強委員。",00000000000,內文,0.0,0.0,,,,,
"羅委員智強：我們尊敬的柯建銘大法官，我跟各位講，我今天是帶著民進黨2016年的黨魂跟黨德來這邊發言的，我要幫2016年主張聽證調查、國情報告、即問即答的柯總召來看看今天2024年的柯總召，我要幫2009年贊成國會聽證調查的賴清德來看看今天的民進黨，我要幫2012年的陳其邁跟鄭麗君，他們都是贊成國會聽證調查、國會改革，然後說一旦今天把我們國會的聽證調查拿掉就是拔掉立法委員的牙齒，我要幫陳其邁、鄭麗君來看看今天的民進黨是怎麼樣自我閹割、怎麼樣拔自己的牙齒。",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"今天我要幫吳宗憲、我們的主席特別說明一下，各位！不比較沒傷害，這是民進黨的名言，剛剛講的。我隨便舉個例子，多得很！2022年4月21日會計法進行逐條討論，當時的主席是沈發惠委員，會議開沒多久就停止討論，直接表決就輾壓過去了，你有給那時候少數的國民黨大體討論的機會嗎？國民黨如果要求多討論，你有給它機會嗎？民進黨以多數直接輾壓，而吳宗憲、我們的召委兩個禮拜前就排審了，民進黨說公聽會不夠，吳宗憲委員挪了兩個禮拜，上個禮拜開公聽會，你民進黨在多數的時候有給過國民黨這樣的待遇嗎？今天要程序發言，給你們程序發言；要會議質詢，給你們會議質詢；要大體討論，也給大體討論，民進黨過去有給國民黨、給少數黨這樣的待遇嗎？",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：不是給啦！",111111000000,內文,0.0,0.0,,,,,
"羅委員智強：我要跟各位講，今天我要講的是，吳宗憲委員今天主持得非常公正也非常中立，他今天就是善盡一個主席該讓大家討論的職能，可是今天國會改革是全國人民的期待啊！是我們2016年、我們20年為國會改革努力的民進黨的黨德的期待啊！我跟各位說，今天從早上9點鐘到現在，已經搞了四個小時，民進黨沒有給過國民黨這樣的待遇啦！四個小時讓你討論，全部在鬼打牆，你的所有發言全部都是循環同一個論證。我要跟各位說……我在發言，不要講話！主席，暫停時間。我在講話，拜託，謝謝！",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：請尊重一下發言人。",1110000000000,內文,0.0,0.0,,,,,
"羅委員智強：我繼續講。沒關係，不用擔心啦！",1111110000000000000000,內文,0.0,0.0,,,,,
"主席：尊重一下發言人。",111000000000,內文,0.0,0.0,,,,,
"羅委員智強：我告訴你啦！你們質疑我，不是質疑我羅智強，而是在質疑2016年的民進黨啦！我今天就是2016年民進黨的化身，我要跟各位說，民進黨從頭到尾在講：唉呀，你要等我的版本、等我的版本；你今天有這麼認真要國會改革，你跟國民黨一樣，開議之後沒多久就提出來，今天不就在討論了？你這麼認真要國會改革，2016年提出的版本，你們民進黨占多數8年了，你過不了？你從頭到尾在幹什麼？誰看不清楚？司馬昭之心！對於2016年沒有完成的民進黨的工作，我們今天在這裡幫你們完成啦！你們的黨德和黨魂我們幫你完成啦！也不用擔心啦！我直接跟主席建議，已經討論4個小時了啦，待會兒逐條討論的時候，有爭議就保留，直接送協商啦！黨團大家還有很多意見保留，不用擔心，今天國會改革你民進黨討論20年，你2016年的版本出來已經有8年之久，8年還不夠，給你80年也不夠啦！所以我講白了，今天拜託主席，4個小時的討論已經非常、非常尊重民進黨了，有爭議就保留送協商，謝謝。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：好，謝謝。",111000000,內文,0.0,0.0,,,,,
"大體討論都發言完畢了，剛剛鍾佳濱委員有提到是不是要請行政機關報告，但是這段時間行政機關所提的書面報告其實就相關的部分都已經說明完畢了，我想沒有必要再請行政機關報告。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：誰說沒有意義？誰說的？",111111000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：你再發文叫人來就好了！",111111000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：叫人家來……",1111110000000,內文,0.0,0.0,,,,,
"沈委員發惠：沒關係啦！你們心證已成！",1111110000000000000,內文,0.0,0.0,,,,,
"主席：這樣我們現在就開始進行逐條審查。",11100000000000000000,內文,0.0,0.0,,,,,
"第一案大體討論已經進行完畢，現在開始進行逐條審查。在進入逐條討論之前，本席先做審查進行方式的說明，因為國會改革相關的法案已經討論非常多年了，而且我們最近也開過3次公聽會……",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：主席、主席……",11111100000000,內文,0.0,0.0,,,,,
"主席：各界雖然還有很多不同的聲音……",1110000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：主席……",11111100000,內文,0.0,0.0,,,,,
"主席：但是為了回應各界的要求，儘速完成國會改革的希望並兼顧議事和諧，保留民進黨團提案協商的空間，還有參酌剛剛羅智強委員的提議，稍後逐條討論如果大家有不同意見的話，本席都會予以尊重，我們有可能會朝向做保留的決議，讓大家後續能夠進行協商。",1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我們現在開始就……",0000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：主席，開始很好，可是要給我一本，只有我沒有。",11111100000000000000000000000,內文,0.0,0.0,,,,,
"主席：我們的發言都已經完成了。",1110000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：不是啦！我是說條文要給我一本。",1111110000000000000000,內文,0.0,0.0,,,,,
"主席：各位都拿到了嘛！好，我們現在開始……",1110000000000000000000,內文,0.0,0.0,,,,,
"請問一下，每個人桌上都有15案的資料嗎？",000000000000000000000,內文,0.0,0.0,,,,,
"有，好，謝謝。",00000000,內文,0.0,0.0,,,,,
"我們現在就開始進行逐條審查。",000000000000000,內文,0.0,0.0,,,,,
"第二條，請問在場委員有無意見？有意見，好。",0000000000000000000000,內文,0.0,0.0,,,,,
"羅委員智強：保留。",1111110000,內文,0.0,0.0,,,,,
"柯委員建銘：要保留？不用發言就保留？",1111110000000000000,內文,0.0,0.0,,,,,
"主席：我們剛剛講了，如果……",111000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：要討論啦！",111111000000,內文,0.0,0.0,,,,,
"沈委員發惠：一般是有意見，發言之後會保留，沒有關係……",1111110000000000000000000000,內文,0.0,0.0,,,,,
"主席：大家已經討論那麼久了，有爭議我們就……",11100000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：沒有、沒有，逐條耶！",11111100000000000,內文,0.0,0.0,,,,,
"沈委員發惠：大體討論和逐條討論的意見……",111111000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：吳宗憲你在講什麼東西啊！條文……",11111100000000000000000,內文,0.0,0.0,,,,,
"主席：有爭議我們就……協商。",111000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：剛剛是大體，現在是逐條耶！",11111100000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：不要那麼粗暴、不要那麼粗暴！反正你們都會過，不要那麼粗暴！",111111000000000000000000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：主席，你不讓人家討論哦？",1111110000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：逐條還沒有開始討論耶！",111111000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：不要這麼粗暴！",11111100000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：主席，你真的不讓人家討論哦？",111111000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：主席不可以這麼粗暴啊！",111111000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：真的不讓人家逐條……",11111100000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：你不讓提案的民眾黨團說明嗎？",111111000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：我們大家……",1111110000000,內文,0.0,0.0,,,,,
"吳委員思瑤：逐條就是要大家針對每一個條文來充分表達啊！",1111110000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：大體討論4分鐘要我們講15個案子，15個案裡面的法條都算已經講過了？",11111100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：這是民眾黨委員的提案，黃總召在這裡，你不讓黃國昌總召說明提案嗎？",111111000000000000000000000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：怎麼只有問有沒有意見……",1111110000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：你要保留沒關係，但是不要粗暴啊！不要粗暴！",1111110000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：怎麼不讓黃國昌總召說明提案呢？你們都講好了嗎？",111111000000000000000000000000,內文,0.0,0.0,,,,,
"主席：好，那我請教一下，第二條提案委員……",1110000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：逐條要一條、一條討論嘛！",1111110000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：一條、一條討論才是逐條啊！",11111100000000000000,內文,0.0,0.0,,,,,
"主席：第二條提案委員有沒有要提出補充說明？",1110000000000000000000,內文,0.0,0.0,,,,,
"黃委員國昌：這一條的運作本來就應該按照這樣的方式進行，只不過我們過去運作的狀態在立法院職權行使法裡面並沒有予以明文規範，既然沒有明文的規範，我們就在這次修正當中把它補足。以上說明完畢。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：好，提案委員已經說明完畢了……",1110000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我們有意見表達，好嗎？我們有意見表達，因為……",111111000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：等一下，有意見表達！",11111100000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：有意見表達，因為這是立法院的，我要問一下立法院秘書長啊！我們可以討論耶！",1111110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：有意見的話就保留。",1110000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：欸！我們都還沒有講意見，你就喊「保留」，這樣對嗎？",11111100000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：針對這個立法院開議日，這當然要請立法院說明啊！",111111000000000000000000000000,內文,0.0,0.0,,,,,
"主席：那我們繼續處理第十五條……",11100000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：有意見，有贊成、有反對……",11111100000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：請立法院秘書長說明啊！",111111000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：討論完了，要麼表決，要麼保留，就這樣子……",1111110000000000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：吳宗憲，你不能這樣啦！不能這樣啦！",111111000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：逐條討論就是要有討論……",1111110000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：吳宗憲，你不能這樣，什麼都……",1111110000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：是要逐條討論！",11111100000000,內文,0.0,0.0,,,,,
"沈委員發惠：我反對保留，我們表決啊！",1111110000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：是要討論！我們要討論！",111111000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：保留不是主席說保留就保留耶！",111111000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我們要討論！",1111110000000,內文,0.0,0.0,,,,,
"主席：接下來我們繼續處理第十五條……",1110000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：條文要討論！",1111110000000,內文,0.0,0.0,,,,,
"沈委員發惠：照議事程序好嗎？",111111000000000,內文,0.0,0.0,,,,,
"主席：提案委員……",1110000000,內文,0.0,0.0,,,,,
"沈委員發惠：一定要這樣粗暴嗎？國民黨！國民黨一定要這樣粗暴嗎？",11111100000000000000000000000000,內文,0.0,0.0,,,,,
